data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2026-02-01;8;Igor Pereira Gomes;642;QUEIJINHOS;17134.35;43
2026-02-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;9535.38;44
2026-02-01;9;Julia Carvalho Ribeiro;1;PANE;14367.22;40
2026-02-01;9;Julia Carvalho Ribeiro;396;QUEIJO;12308.86;25
2026-02-01;9;Julia Carvalho Ribeiro;540;IOG;10572.72;15
2026-02-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;9106.48;12
2026-02-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;11037.83;43
2026-02-01;9;Julia Carvalho Ribeiro;467;BARRAS;16408.11;49
2026-02-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;4654.06;38
2026-02-01;9;Julia Carvalho Ribeiro;456;BALA;5111.82;20
2026-02-01;9;Julia Carvalho Ribeiro;450;PANINIS;19498.97;22
2026-02-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;4271.35;37
2026-02-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;3410.63;37
2026-02-01;10;Lucas Fernandes Teixeira;1;PANE;5634.55;50
2026-02-01;10;Lucas Fernandes Teixeira;396;QUEIJO;4661.81;48
2026-02-01;10;Lucas Fernandes Teixeira;540;IOG;6641.95;14
2026-02-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;3566.49;45
2026-02-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;9152.39;30
2026-02-01;10;Lucas Fernandes Teixeira;467;BARRAS;17419.24;43
2026-02-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;10246.83;10
2026-02-01;10;Lucas Fernandes Teixeira;456;BALA;16157.91;49
2026-02-01;10;Lucas Fernandes Teixeira;450;PANINIS;12576.37;36
2026-02-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;4025.34;19
2026-02-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;4667.6;47
2026-02-01;11;Mariana Campos Araujo;1;PANE;12488.19;16
2026-02-01;11;Mariana Campos Araujo;396;QUEIJO;18648.71;46
2026-02-01;11;Mariana Campos Araujo;540;IOG;16031.8;28
2026-02-01;11;Mariana Campos Araujo;449;BRINQUEDOS;17614.55;32
2026-02-01;11;Mariana Campos Araujo;406;NUMBERONE;17802.08;26
2026-02-01;11;Mariana Campos Araujo;467;BARRAS;8894.78;41
2026-02-01;11;Mariana Campos Araujo;457;PAÇOCA;12296.42;40
2026-02-01;11;Mariana Campos Araujo;456;BALA;2674.38;27
2026-02-01;11;Mariana Campos Araujo;450;PANINIS;9253.53;49
2026-02-01;11;Mariana Campos Araujo;642;QUEIJINHOS;12955.79;35
2026-02-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;2698.09;31
2026-02-01;12;Nicolas Moreira Lopes;1;PANE;14429.25;13
2026-02-01;12;Nicolas Moreira Lopes;396;QUEIJO;15423.5;27
2026-02-01;12;Nicolas Moreira Lopes;540;IOG;18146.56;11
2026-02-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;8081.59;29
2026-02-01;12;Nicolas Moreira Lopes;406;NUMBERONE;7597.09;41
2026-02-01;12;Nicolas Moreira Lopes;467;BARRAS;17448.23;16
2026-02-01;12;Nicolas Moreira Lopes;457;PAÇOCA;19504.94;24
2026-02-01;12;Nicolas Moreira Lopes;456;BALA;4418.94;38
2026-02-01;12;Nicolas Moreira Lopes;450;PANINIS;15932.56;30
2026-02-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;6849.56;36
2026-02-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;12889.62;15
2026-02-01;13;Patricia Azevedo Castro;1;PANE;5382.84;23
2026-02-01;13;Patricia Azevedo Castro;396;QUEIJO;18441.79;36
2026-02-01;13;Patricia Azevedo Castro;540;IOG;15337.01;43
2026-02-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;17609.4;13
2026-02-01;13;Patricia Azevedo Castro;406;NUMBERONE;11274.85;20
2026-02-01;13;Patricia Azevedo Castro;467;BARRAS;3181.11;42
2026-02-01;13;Patricia Azevedo Castro;457;PAÇOCA;9260.93;43
2026-02-01;13;Patricia Azevedo Castro;456;BALA;17827.99;11
2026-02-01;13;Patricia Azevedo Castro;450;PANINIS;5127.27;22
2026-02-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;17065.58;25
2026-02-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;2595.28;13
2026-02-01;14;Rafael Monteiro Cardoso;1;PANE;18524.56;22
2026-02-01;14;Rafael Monteiro Cardoso;396;QUEIJO;6931.59;39
2026-02-01;14;Rafael Monteiro Cardoso;540;IOG;11092.27;50
2026-02-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;18615.32;11
2026-02-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;6354.89;41
2026-02-01;14;Rafael Monteiro Cardoso;467;BARRAS;12692.78;21
2026-02-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;19289.37;40
2026-02-01;14;Rafael Monteiro Cardoso;456;BALA;12563.84;32
2026-02-01;14;Rafael Monteiro Cardoso;450;PANINIS;8196.48;26
2026-02-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;15481.3;15
2026-02-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;7131.25;34
2026-02-01;15;Sandra Vieira Nunes;1;PANE;2893.72;46
2026-02-01;15;Sandra Vieira Nunes;396;QUEIJO;16036.94;23
2026-02-01;15;Sandra Vieira Nunes;540;IOG;17428.0;24
2026-02-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;14198.51;27
2026-02-01;15;Sandra Vieira Nunes;406;NUMBERONE;13728.57;42
2026-02-01;15;Sandra Vieira Nunes;467;BARRAS;2360.94;10
2026-02-01;15;Sandra Vieira Nunes;457;PAÇOCA;10533.75;18
2026-02-01;15;Sandra Vieira Nunes;456;BALA;13652.69;48
2026-02-01;15;Sandra Vieira Nunes;450;PANINIS;16415.57;24
2026-02-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;6543.03;29
2026-02-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;14829.33;27
2026-02-01;16;Thiago Correia Pinto;1;PANE;9628.52;34
2026-02-01;16;Thiago Correia Pinto;396;QUEIJO;17328.55;39
2026-02-01;16;Thiago Correia Pinto;540;IOG;6535.98;39
2026-02-01;16;Thiago Correia Pinto;449;BRINQUEDOS;7438.61;43
2026-02-01;16;Thiago Correia Pinto;406;NUMBERONE;16837.59;35
2026-02-01;16;Thiago Correia Pinto;467;BARRAS;12520.77;10
2026-02-01;16;Thiago Correia Pinto;457;PAÇOCA;11207.25;33
2026-02-01;16;Thiago Correia Pinto;456;BALA;12106.23;48
2026-02-01;16;Thiago Correia Pinto;450;PANINIS;12962.9;29
2026-02-01;16;Thiago Correia Pinto;642;QUEIJINHOS;14319.44;40
2026-02-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;3149.07;27
2026-02-01;17;Vanessa Barbosa Melo;1;PANE;13530.71;27
2026-02-01;17;Vanessa Barbosa Melo;396;QUEIJO;6700.64;29
2026-02-01;17;Vanessa Barbosa Melo;540;IOG;5390.48;43
2026-02-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;15778.54;13
2026-02-01;17;Vanessa Barbosa Melo;406;NUMBERONE;16497.74;48
2026-02-01;17;Vanessa Barbosa Melo;467;BARRAS;9273.77;30
2026-02-01;17;Vanessa Barbosa Melo;457;PAÇOCA;14253.6;11
2026-02-01;17;Vanessa Barbosa Melo;456;BALA;13797.21;28
2026-02-01;17;Vanessa Barbosa Melo;450;PANINIS;6669.67;36
2026-02-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;9282.78;12
2026-02-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;12494.43;46
2026-02-01;18;William Santos Cruz;1;PANE;16688.26;31
2026-02-01;18;William Santos Cruz;396;QUEIJO;15077.9;24
2026-02-01;18;William Santos Cruz;540;IOG;14353.73;50
2026-02-01;18;William Santos Cruz;449;BRINQUEDOS;16128.15;32
2026-02-01;18;William Santos Cruz;406;NUMBERONE;11131.67;20
2026-02-01;18;William Santos Cruz;467;BARRAS;17131.5;45
2026-02-01;18;William Santos Cruz;457;PAÇOCA;5260.45;16
2026-02-01;18;William Santos Cruz;456;BALA;10474.06;26
2026-02-01;18;William Santos Cruz;450;PANINIS;15053.36;45
2026-02-01;18;William Santos Cruz;642;QUEIJINHOS;15732.53;21
2026-02-01;18;William Santos Cruz;681;LEITECONDENSADO;19044.62;31
2026-02-01;19;Yara Oliveira Campos;1;PANE;13779.82;24
2026-02-01;19;Yara Oliveira Campos;396;QUEIJO;8395.1;29
2026-02-01;19;Yara Oliveira Campos;540;IOG;9568.51;31
2026-02-01;19;Yara Oliveira Campos;449;BRINQUEDOS;8690.28;47
2026-02-01;19;Yara Oliveira Campos;406;NUMBERONE;7292.92;17
2026-02-01;19;Yara Oliveira Campos;467;BARRAS;10469.66;50
2026-02-01;19;Yara Oliveira Campos;457;PAÇOCA;12504.34;49
2026-02-01;19;Yara Oliveira Campos;456;BALA;3281.88;22
2026-02-01;19;Yara Oliveira Campos;450;PANINIS;11008.59;34
2026-02-01;19;Yara Oliveira Campos;642;QUEIJINHOS;11537.09;36
2026-02-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;2973.12;19
2026-02-01;20;Bruno Costa Andrade;1;PANE;4472.57;22
2026-02-01;20;Bruno Costa Andrade;396;QUEIJO;8168.06;46
2026-02-01;20;Bruno Costa Andrade;540;IOG;18071.21;39
2026-02-01;20;Bruno Costa Andrade;449;BRINQUEDOS;4578.03;21
2026-02-01;20;Bruno Costa Andrade;406;NUMBERONE;16020.94;41
2026-02-01;20;Bruno Costa Andrade;467;BARRAS;7987.33;21
2026-02-01;20;Bruno Costa Andrade;457;PAÇOCA;7641.45;13
2026-02-01;20;Bruno Costa Andrade;456;BALA;2084.84;27
2026-02-01;20;Bruno Costa Andrade;450;PANINIS;5768.88;20
2026-02-01;20;Bruno Costa Andrade;642;QUEIJINHOS;12373.02;20
2026-02-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;10812.39;15
2026-03-01;1;Ana Beatriz Costa;1;PANE;4329.31;37
2026-03-01;1;Ana Beatriz Costa;396;QUEIJO;13402.78;35
2026-03-01;1;Ana Beatriz Costa;540;IOG;9722.46;40
2026-03-01;1;Ana Beatriz Costa;449;BRINQUEDOS;8899.7;12
2026-03-01;1;Ana Beatriz Costa;406;NUMBERONE;11608.09;33
2026-03-01;1;Ana Beatriz Costa;467;BARRAS;19101.24;30
2026-03-01;1;Ana Beatriz Costa;457;PAÇOCA;15623.26;43
2026-03-01;1;Ana Beatriz Costa;456;BALA;5430.38;10
2026-03-01;1;Ana Beatriz Costa;450;PANINIS;13280.36;25
2026-03-01;1;Ana Beatriz Costa;642;QUEIJINHOS;6072.78;32
2026-03-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;7617.66;16
2026-03-01;2;Carlos Eduardo Silva;1;PANE;8903.91;47
2026-03-01;2;Carlos Eduardo Silva;396;QUEIJO;7510.07;14
2026-03-01;2;Carlos Eduardo Silva;540;IOG;16829.19;29
2026-03-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;19072.34;39
2026-03-01;2;Carlos Eduardo Silva;406;NUMBERONE;15100.97;48
2026-03-01;2;Carlos Eduardo Silva;467;BARRAS;11434.12;37
2026-03-01;2;Carlos Eduardo Silva;457;PAÇOCA;17983.53;18
2026-03-01;2;Carlos Eduardo Silva;456;BALA;8169.19;41
2026-03-01;2;Carlos Eduardo Silva;450;PANINIS;8466.52;22
2026-03-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;4967.9;35
2026-03-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;2344.25;24
2026-03-01;3;Daniela Oliveira Santos;1;PANE;15089.04;18
2026-03-01;3;Daniela Oliveira Santos;396;QUEIJO;5801.42;11
2026-03-01;3;Daniela Oliveira Santos;540;IOG;12614.47;20
2026-03-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;4216.92;12
2026-03-01;3;Daniela Oliveira Santos;406;NUMBERONE;8753.46;50
2026-03-01;3;Daniela Oliveira Santos;467;BARRAS;6604.21;44
2026-03-01;3;Daniela Oliveira Santos;457;PAÇOCA;13216.43;48
2026-03-01;3;Daniela Oliveira Santos;456;BALA;19904.24;16
2026-03-01;3;Daniela Oliveira Santos;450;PANINIS;13764.22;11
2026-03-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;2868.23;17
2026-03-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;9501.96;34
2026-03-01;4;Eduardo Almeida Neto;1;PANE;4224.71;26
2026-03-01;4;Eduardo Almeida Neto;396;QUEIJO;10539.13;19
2026-03-01;4;Eduardo Almeida Neto;540;IOG;5698.91;50
2026-03-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;2167.48;36
2026-03-01;4;Eduardo Almeida Neto;406;NUMBERONE;13909.96;43
2026-03-01;4;Eduardo Almeida Neto;467;BARRAS;6859.59;48
2026-03-01;4;Eduardo Almeida Neto;457;PAÇOCA;14613.07;36
2026-03-01;4;Eduardo Almeida Neto;456;BALA;16951.75;16
2026-03-01;4;Eduardo Almeida Neto;450;PANINIS;11208.53;49
2026-03-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;4119.22;17
2026-03-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;16125.68;41
2026-03-01;5;Fernanda Lima Souza;1;PANE;5575.64;22
2026-03-01;5;Fernanda Lima Souza;396;QUEIJO;16003.26;43
2026-03-01;5;Fernanda Lima Souza;540;IOG;19516.16;32
2026-03-01;5;Fernanda Lima Souza;449;BRINQUEDOS;14661.86;28
2026-03-01;5;Fernanda Lima Souza;406;NUMBERONE;4886.72;45
2026-03-01;5;Fernanda Lima Souza;467;BARRAS;10934.38;23
2026-03-01;5;Fernanda Lima Souza;457;PAÇOCA;14387.67;40
2026-03-01;5;Fernanda Lima Souza;456;BALA;7950.87;10
2026-03-01;5;Fernanda Lima Souza;450;PANINIS;2229.49;15
2026-03-01;5;Fernanda Lima Souza;642;QUEIJINHOS;18323.84;46
2026-03-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;14042.39;19
2026-03-01;6;Gabriel Barbosa Rocha;1;PANE;19090.03;42
2026-03-01;6;Gabriel Barbosa Rocha;396;QUEIJO;3350.87;16
2026-03-01;6;Gabriel Barbosa Rocha;540;IOG;18286.03;24
2026-03-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;10221.52;28
2026-03-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;6754.25;13
2026-03-01;6;Gabriel Barbosa Rocha;467;BARRAS;3796.56;21
2026-03-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;17734.53;28
2026-03-01;6;Gabriel Barbosa Rocha;456;BALA;8483.86;30
2026-03-01;6;Gabriel Barbosa Rocha;450;PANINIS;9667.91;17
2026-03-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;3709.97;12
2026-03-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;2174.1;18
2026-03-01;7;Helena Martins Dias;1;PANE;13940.39;20
2026-03-01;7;Helena Martins Dias;396;QUEIJO;7915.89;38
2026-03-01;7;Helena Martins Dias;540;IOG;19191.6;27
2026-03-01;7;Helena Martins Dias;449;BRINQUEDOS;17812.56;15
2026-03-01;7;Helena Martins Dias;406;NUMBERONE;8707.2;31
2026-03-01;7;Helena Martins Dias;467;BARRAS;5291.65;35
2026-03-01;7;Helena Martins Dias;457;PAÇOCA;9204.5;39
2026-03-01;7;Helena Martins Dias;456;BALA;6893.0;34
2026-03-01;7;Helena Martins Dias;450;PANINIS;14418.24;40
2026-03-01;7;Helena Martins Dias;642;QUEIJINHOS;16398.18;20
2026-03-01;7;Helena Martins Dias;681;LEITECONDENSADO;4035.02;13
2026-03-01;8;Igor Pereira Gomes;1;PANE;19668.25;20
2026-03-01;8;Igor Pereira Gomes;396;QUEIJO;3866.84;47
2026-03-01;8;Igor Pereira Gomes;540;IOG;10688.15;46
2026-03-01;8;Igor Pereira Gomes;449;BRINQUEDOS;14211.08;21
2026-03-01;8;Igor Pereira Gomes;406;NUMBERONE;13003.82;32
2026-03-01;8;Igor Pereira Gomes;467;BARRAS;13004.45;18
2026-03-01;8;Igor Pereira Gomes;457;PAÇOCA;10695.43;41
2026-03-01;8;Igor Pereira Gomes;456;BALA;4032.87;36
2026-03-01;8;Igor Pereira Gomes;450;PANINIS;9932.38;14
2026-03-01;8;Igor Pereira Gomes;642;QUEIJINHOS;6709.03;30
2026-03-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;2222.48;43
2026-03-01;9;Julia Carvalho Ribeiro;1;PANE;15815.52;46
2026-03-01;9;Julia Carvalho Ribeiro;396;QUEIJO;15027.92;24
2026-03-01;9;Julia Carvalho Ribeiro;540;IOG;19602.12;31
2026-03-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;11343.79;49
2026-03-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;3714.36;25
2026-03-01;9;Julia Carvalho Ribeiro;467;BARRAS;10674.73;34
2026-03-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;4675.78;45
2026-03-01;9;Julia Carvalho Ribeiro;456;BALA;18057.11;49
2026-03-01;9;Julia Carvalho Ribeiro;450;PANINIS;2982.19;20
2026-03-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;11100.22;40
2026-03-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;17333.68;20
2026-03-01;10;Lucas Fernandes Teixeira;1;PANE;3347.57;41
2026-03-01;10;Lucas Fernandes Teixeira;396;QUEIJO;7771.41;31
2026-03-01;10;Lucas Fernandes Teixeira;540;IOG;19462.61;13
2026-03-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;11124.73;45
2026-03-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;13579.71;35
2026-03-01;10;Lucas Fernandes Teixeira;467;BARRAS;16707.86;15
2026-03-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;10263.7;46
2026-03-01;10;Lucas Fernandes Teixeira;456;BALA;10065.77;41
2026-03-01;10;Lucas Fernandes Teixeira;450;PANINIS;10047.23;17
2026-03-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;19652.07;11
2026-03-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;3847.58;36
2026-03-01;11;Mariana Campos Araujo;1;PANE;2644.97;45
2026-03-01;11;Mariana Campos Araujo;396;QUEIJO;2003.05;15
2026-03-01;11;Mariana Campos Araujo;540;IOG;16252.1;49
2026-03-01;11;Mariana Campos Araujo;449;BRINQUEDOS;13475.69;42
2026-03-01;11;Mariana Campos Araujo;406;NUMBERONE;12121.99;39
2026-03-01;11;Mariana Campos Araujo;467;BARRAS;19106.39;33
2026-03-01;11;Mariana Campos Araujo;457;PAÇOCA;16855.6;24
2026-03-01;11;Mariana Campos Araujo;456;BALA;17197.71;31
2026-03-01;11;Mariana Campos Araujo;450;PANINIS;12082.72;49
2026-03-01;11;Mariana Campos Araujo;642;QUEIJINHOS;12799.12;33
2026-03-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;14886.44;17
2026-03-01;12;Nicolas Moreira Lopes;1;PANE;3753.87;24
2026-03-01;12;Nicolas Moreira Lopes;396;QUEIJO;2039.55;32
2026-03-01;12;Nicolas Moreira Lopes;540;IOG;16937.91;28
2026-03-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;11858.43;33
2026-03-01;12;Nicolas Moreira Lopes;406;NUMBERONE;14637.73;12
2026-03-01;12;Nicolas Moreira Lopes;467;BARRAS;18143.79;41
2026-03-01;12;Nicolas Moreira Lopes;457;PAÇOCA;4528.09;36
2026-03-01;12;Nicolas Moreira Lopes;456;BALA;3925.31;49
2026-03-01;12;Nicolas Moreira Lopes;450;PANINIS;5526.59;17
2026-03-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;18743.89;35
2026-03-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;5880.61;22
2026-03-01;13;Patricia Azevedo Castro;1;PANE;14902.18;16
2026-03-01;13;Patricia Azevedo Castro;396;QUEIJO;15628.69;12
2026-03-01;13;Patricia Azevedo Castro;540;IOG;18679.28;47
2026-03-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;4217.95;38
2026-03-01;13;Patricia Azevedo Castro;406;NUMBERONE;10232.98;47
2026-03-01;13;Patricia Azevedo Castro;467;BARRAS;19211.43;18
2026-03-01;13;Patricia Azevedo Castro;457;PAÇOCA;19349.39;10
2026-03-01;13;Patricia Azevedo Castro;456;BALA;11546.56;13
2026-03-01;13;Patricia Azevedo Castro;450;PANINIS;11958.07;37
2026-03-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;17098.69;40
2026-03-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;18638.68;21
2026-03-01;14;Rafael Monteiro Cardoso;1;PANE;14452.72;21
2026-03-01;14;Rafael Monteiro Cardoso;396;QUEIJO;15148.9;18
2026-03-01;14;Rafael Monteiro Cardoso;540;IOG;3863.97;48
2026-03-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;12910.89;30
2026-03-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;11073.98;34
2026-03-01;14;Rafael Monteiro Cardoso;467;BARRAS;9535.97;48
2026-03-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;18486.38;25
2026-03-01;14;Rafael Monteiro Cardoso;456;BALA;6924.73;31
2026-03-01;14;Rafael Monteiro Cardoso;450;PANINIS;19468.85;38
2026-03-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;16486.34;18
2026-03-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;9429.42;42
2026-03-01;15;Sandra Vieira Nunes;1;PANE;7380.44;45
2026-03-01;15;Sandra Vieira Nunes;396;QUEIJO;17492.74;45
2026-03-01;15;Sandra Vieira Nunes;540;IOG;13386.5;22
2026-03-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;5774.83;28
2026-03-01;15;Sandra Vieira Nunes;406;NUMBERONE;14359.0;18
2026-03-01;15;Sandra Vieira Nunes;467;BARRAS;19664.04;21
2026-03-01;15;Sandra Vieira Nunes;457;PAÇOCA;11070.08;50
2026-03-01;15;Sandra Vieira Nunes;456;BALA;7802.87;17
2026-03-01;15;Sandra Vieira Nunes;450;PANINIS;15693.95;45
2026-03-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;10646.66;46
2026-03-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;18968.13;36
2026-03-01;16;Thiago Correia Pinto;1;PANE;14136.38;44
2026-03-01;16;Thiago Correia Pinto;396;QUEIJO;7146.7;37
2026-03-01;16;Thiago Correia Pinto;540;IOG;16549.49;43
2026-03-01;16;Thiago Correia Pinto;449;BRINQUEDOS;3916.47;34
2026-03-01;16;Thiago Correia Pinto;406;NUMBERONE;4615.88;13
2026-03-01;16;Thiago Correia Pinto;467;BARRAS;5598.24;20
2026-03-01;16;Thiago Correia Pinto;457;PAÇOCA;19703.58;26
2026-03-01;16;Thiago Correia Pinto;456;BALA;4635.71;13
2026-03-01;16;Thiago Correia Pinto;450;PANINIS;14430.71;28
2026-03-01;16;Thiago Correia Pinto;642;QUEIJINHOS;5672.02;44
2026-03-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;2581.51;38
2026-03-01;17;Vanessa Barbosa Melo;1;PANE;3844.64;45
2026-03-01;17;Vanessa Barbosa Melo;396;QUEIJO;17567.15;45
2026-03-01;17;Vanessa Barbosa Melo;540;IOG;8999.96;42
2026-03-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;16117.53;28
2026-03-01;17;Vanessa Barbosa Melo;406;NUMBERONE;14472.85;13
2026-03-01;17;Vanessa Barbosa Melo;467;BARRAS;18676.73;34
2026-03-01;17;Vanessa Barbosa Melo;457;PAÇOCA;9498.19;30
2026-03-01;17;Vanessa Barbosa Melo;456;BALA;19385.0;13
2026-03-01;17;Vanessa Barbosa Melo;450;PANINIS;2233.37;26
2026-03-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;5655.57;38
2026-03-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;16939.7;50
2026-03-01;18;William Santos Cruz;1;PANE;14683.32;33
2026-03-01;18;William Santos Cruz;396;QUEIJO;15591.94;44
2026-03-01;18;William Santos Cruz;540;IOG;15292.1;22
2026-03-01;18;William Santos Cruz;449;BRINQUEDOS;15970.64;22
2026-03-01;18;William Santos Cruz;406;NUMBERONE;7295.2;21
2026-03-01;18;William Santos Cruz;467;BARRAS;19702.16;14
2026-03-01;18;William Santos Cruz;457;PAÇOCA;5365.58;21
2026-03-01;18;William Santos Cruz;456;BALA;15231.43;17
2026-03-01;18;William Santos Cruz;450;PANINIS;8789.57;37
2026-03-01;18;William Santos Cruz;642;QUEIJINHOS;7024.02;26
2026-03-01;18;William Santos Cruz;681;LEITECONDENSADO;4341.2;47
2026-03-01;19;Yara Oliveira Campos;1;PANE;17228.26;10
2026-03-01;19;Yara Oliveira Campos;396;QUEIJO;7950.13;19
2026-03-01;19;Yara Oliveira Campos;540;IOG;2718.93;30
2026-03-01;19;Yara Oliveira Campos;449;BRINQUEDOS;12743.85;50
2026-03-01;19;Yara Oliveira Campos;406;NUMBERONE;13080.96;29
2026-03-01;19;Yara Oliveira Campos;467;BARRAS;10829.92;46
2026-03-01;19;Yara Oliveira Campos;457;PAÇOCA;11902.88;14
2026-03-01;19;Yara Oliveira Campos;456;BALA;16112.57;30
2026-03-01;19;Yara Oliveira Campos;450;PANINIS;11457.11;21
2026-03-01;19;Yara Oliveira Campos;642;QUEIJINHOS;11370.91;42
2026-03-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;4868.67;44
2026-03-01;20;Bruno Costa Andrade;1;PANE;11666.65;15
2026-03-01;20;Bruno Costa Andrade;396;QUEIJO;8289.25;23
2026-03-01;20;Bruno Costa Andrade;540;IOG;13940.02;31
2026-03-01;20;Bruno Costa Andrade;449;BRINQUEDOS;8494.36;23
2026-03-01;20;Bruno Costa Andrade;406;NUMBERONE;19105.55;49
2026-03-01;20;Bruno Costa Andrade;467;BARRAS;11548.98;45
2026-03-01;20;Bruno Costa Andrade;457;PAÇOCA;16826.39;10
2026-03-01;20;Bruno Costa Andrade;456;BALA;4065.0;32
2026-03-01;20;Bruno Costa Andrade;450;PANINIS;10022.01;49
2026-03-01;20;Bruno Costa Andrade;642;QUEIJINHOS;18534.93;25
2026-03-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;19260.14;30
2026-04-01;1;Ana Beatriz Costa;1;PANE;8864.71;17
2026-04-01;1;Ana Beatriz Costa;396;QUEIJO;8945.77;44
2026-04-01;1;Ana Beatriz Costa;540;IOG;15031.56;11
2026-04-01;1;Ana Beatriz Costa;449;BRINQUEDOS;18404.05;33
2026-04-01;1;Ana Beatriz Costa;406;NUMBERONE;11257.56;42
2026-04-01;1;Ana Beatriz Costa;467;BARRAS;10020.02;12
2026-04-01;1;Ana Beatriz Costa;457;PAÇOCA;7335.81;22
2026-04-01;1;Ana Beatriz Costa;456;BALA;7765.63;15
2026-04-01;1;Ana Beatriz Costa;450;PANINIS;19067.81;20
2026-04-01;1;Ana Beatriz Costa;642;QUEIJINHOS;19489.32;44
2026-04-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;11597.7;50
2026-04-01;2;Carlos Eduardo Silva;1;PANE;3178.49;50
2026-04-01;2;Carlos Eduardo Silva;396;QUEIJO;15924.48;37
2026-04-01;2;Carlos Eduardo Silva;540;IOG;17041.97;23
