data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/12/2025;9;Julia Carvalho Ribeiro;540;IOG;16906,56;15;
01/12/2025;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;14870,11;12;
01/12/2025;9;Julia Carvalho Ribeiro;406;NUMBERONE;17552,54;43;
01/12/2025;9;Julia Carvalho Ribeiro;467;BARRAS;25011,26;49;
01/12/2025;9;Julia Carvalho Ribeiro;457;PAÇOCA;8686,19;38;
01/12/2025;9;Julia Carvalho Ribeiro;456;BALA;9321,97;20;
01/12/2025;9;Julia Carvalho Ribeiro;450;PANINIS;29304,12;22;
01/12/2025;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;8154,65;37;
01/12/2025;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;6959,21;37;
01/12/2025;10;Lucas Fernandes Teixeira;1;PANE;10047,98;50;
01/12/2025;10;Lucas Fernandes Teixeira;396;QUEIJO;8696,96;48;
01/12/2025;10;Lucas Fernandes Teixeira;540;IOG;11447,16;14;
01/12/2025;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;7175,69;45;
01/12/2025;10;Lucas Fernandes Teixeira;406;NUMBERONE;14933,88;30;
01/12/2025;10;Lucas Fernandes Teixeira;467;BARRAS;26415,61;43;
01/12/2025;10;Lucas Fernandes Teixeira;457;PAÇOCA;16453,93;10;
01/12/2025;10;Lucas Fernandes Teixeira;456;BALA;24663,77;49;
01/12/2025;10;Lucas Fernandes Teixeira;450;PANINIS;19689,4;36;
01/12/2025;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;7812,97;19;
01/12/2025;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;8704,99;47;
01/12/2025;11;Mariana Campos Araujo;1;PANE;19566,93;16;
01/12/2025;11;Mariana Campos Araujo;396;QUEIJO;28123,2;46;
01/12/2025;11;Mariana Campos Araujo;540;IOG;24488,62;28;
01/12/2025;11;Mariana Campos Araujo;449;BRINQUEDOS;26686,88;32;
01/12/2025;11;Mariana Campos Araujo;406;NUMBERONE;26947,34;26;
01/12/2025;11;Mariana Campos Araujo;467;BARRAS;14576,09;41;
01/12/2025;11;Mariana Campos Araujo;457;PAÇOCA;19300,58;40;
01/12/2025;11;Mariana Campos Araujo;456;BALA;5936,64;27;
01/12/2025;11;Mariana Campos Araujo;450;PANINIS;15074,35;49;
01/12/2025;11;Mariana Campos Araujo;642;QUEIJINHOS;20216,38;35;
01/12/2025;11;Mariana Campos Araujo;681;LEITECONDENSADO;5969,56;31;
01/12/2025;12;Nicolas Moreira Lopes;1;PANE;22262,84;13;
01/12/2025;12;Nicolas Moreira Lopes;396;QUEIJO;23643,75;27;
01/12/2025;12;Nicolas Moreira Lopes;540;IOG;27425,78;11;
01/12/2025;12;Nicolas Moreira Lopes;449;BRINQUEDOS;13446,65;29;
01/12/2025;12;Nicolas Moreira Lopes;406;NUMBERONE;12773,73;41;
01/12/2025;12;Nicolas Moreira Lopes;467;BARRAS;26455,87;16;
01/12/2025;12;Nicolas Moreira Lopes;457;PAÇOCA;29312,42;24;
01/12/2025;12;Nicolas Moreira Lopes;456;BALA;8359,64;38;
01/12/2025;12;Nicolas Moreira Lopes;450;PANINIS;24350,77;30;
01/12/2025;12;Nicolas Moreira Lopes;642;QUEIJINHOS;11735,5;36;
01/12/2025;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;20124,48;15;
01/12/2025;13;Patricia Azevedo Castro;1;PANE;9698,39;23;
01/12/2025;13;Patricia Azevedo Castro;396;QUEIJO;27835,82;36;
01/12/2025;13;Patricia Azevedo Castro;540;IOG;23523,62;43;
01/12/2025;13;Patricia Azevedo Castro;449;BRINQUEDOS;26679,72;13;
01/12/2025;13;Patricia Azevedo Castro;406;NUMBERONE;17881,74;20;
01/12/2025;13;Patricia Azevedo Castro;467;BARRAS;6640,42;42;
01/12/2025;13;Patricia Azevedo Castro;457;PAÇOCA;15084,63;43;
01/12/2025;13;Patricia Azevedo Castro;456;BALA;26983,32;11;
01/12/2025;13;Patricia Azevedo Castro;450;PANINIS;9343,43;22;
01/12/2025;13;Patricia Azevedo Castro;642;QUEIJINHOS;25924,42;25;
01/12/2025;13;Patricia Azevedo Castro;681;LEITECONDENSADO;5826,78;13;
01/12/2025;14;Rafael Monteiro Cardoso;1;PANE;27950,78;22;
01/12/2025;14;Rafael Monteiro Cardoso;396;QUEIJO;11849,44;39;
01/12/2025;14;Rafael Monteiro Cardoso;540;IOG;17628,16;50;
01/12/2025;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;28076,84;11;
01/12/2025;14;Rafael Monteiro Cardoso;406;NUMBERONE;11048,45;41;
01/12/2025;14;Rafael Monteiro Cardoso;467;BARRAS;19851,09;21;
01/12/2025;14;Rafael Monteiro Cardoso;457;PAÇOCA;29013,01;40;
01/12/2025;14;Rafael Monteiro Cardoso;456;BALA;19672,01;32;
01/12/2025;14;Rafael Monteiro Cardoso;450;PANINIS;13606,23;26;
01/12/2025;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;23724,03;15;
01/12/2025;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;12126,73;34;
01/12/2025;15;Sandra Vieira Nunes;1;PANE;6241,28;46;
01/12/2025;15;Sandra Vieira Nunes;396;QUEIJO;24495,75;23;
01/12/2025;15;Sandra Vieira Nunes;540;IOG;26427,78;24;
01/12/2025;15;Sandra Vieira Nunes;449;BRINQUEDOS;21942,38;27;
01/12/2025;15;Sandra Vieira Nunes;406;NUMBERONE;21289,68;42;
01/12/2025;15;Sandra Vieira Nunes;467;BARRAS;5501,31;10;
01/12/2025;15;Sandra Vieira Nunes;457;PAÇOCA;16852,43;18;
01/12/2025;15;Sandra Vieira Nunes;456;BALA;21184,29;48;
01/12/2025;15;Sandra Vieira Nunes;450;PANINIS;25021,62;24;
01/12/2025;15;Sandra Vieira Nunes;642;QUEIJINHOS;11309,76;29;
01/12/2025;15;Sandra Vieira Nunes;681;LEITECONDENSADO;22818,51;27;
01/12/2025;16;Thiago Correia Pinto;1;PANE;15595,17;34;
01/12/2025;16;Thiago Correia Pinto;396;QUEIJO;26289,65;39;
01/12/2025;16;Thiago Correia Pinto;540;IOG;11299,97;39;
01/12/2025;16;Thiago Correia Pinto;449;BRINQUEDOS;12553,63;43;
01/12/2025;16;Thiago Correia Pinto;406;NUMBERONE;25607,77;35;
01/12/2025;16;Thiago Correia Pinto;467;BARRAS;19612,18;10;
01/12/2025;16;Thiago Correia Pinto;457;PAÇOCA;17787,84;33;
01/12/2025;16;Thiago Correia Pinto;456;BALA;19036,43;48;
01/12/2025;16;Thiago Correia Pinto;450;PANINIS;20226,25;29;
01/12/2025;16;Thiago Correia Pinto;642;QUEIJINHOS;22110,33;40;
01/12/2025;16;Thiago Correia Pinto;681;LEITECONDENSADO;6595,93;27;
01/12/2025;17;Vanessa Barbosa Melo;1;PANE;21014,87;27;
01/12/2025;17;Vanessa Barbosa Melo;396;QUEIJO;11528,67;29;
01/12/2025;17;Vanessa Barbosa Melo;540;IOG;9709;43;
01/12/2025;17;Vanessa Barbosa Melo;449;BRINQUEDOS;24136,86;13;
01/12/2025;17;Vanessa Barbosa Melo;406;NUMBERONE;25135,75;48;
01/12/2025;17;Vanessa Barbosa Melo;467;BARRAS;15102,46;30;
01/12/2025;17;Vanessa Barbosa Melo;457;PAÇOCA;22018,89;11;
01/12/2025;17;Vanessa Barbosa Melo;456;BALA;21385,01;28;
01/12/2025;17;Vanessa Barbosa Melo;450;PANINIS;11485,66;36;
01/12/2025;17;Vanessa Barbosa Melo;642;QUEIJINHOS;15114,97;12;
01/12/2025;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;19575,59;46;
01/12/2025;18;William Santos Cruz;1;PANE;25400,37;31;
01/12/2025;18;William Santos Cruz;396;QUEIJO;23163,75;24;
01/12/2025;18;William Santos Cruz;540;IOG;22157,95;50;
01/12/2025;18;William Santos Cruz;449;BRINQUEDOS;24622,43;32;
01/12/2025;18;William Santos Cruz;406;NUMBERONE;17682,87;20;
01/12/2025;18;William Santos Cruz;467;BARRAS;26015,97;45;
01/12/2025;18;William Santos Cruz;457;PAÇOCA;9528,4;16;
01/12/2025;18;William Santos Cruz;456;BALA;16769,52;26;
01/12/2025;18;William Santos Cruz;450;PANINIS;23129,67;45;
01/12/2025;18;William Santos Cruz;642;QUEIJINHOS;24072,96;21;
01/12/2025;18;William Santos Cruz;681;LEITECONDENSADO;28673,09;31;
01/12/2025;19;Yara Oliveira Campos;1;PANE;21360,87;24;
01/12/2025;19;Yara Oliveira Campos;396;QUEIJO;13882,09;29;
01/12/2025;19;Yara Oliveira Campos;540;IOG;15511,81;31;
01/12/2025;19;Yara Oliveira Campos;449;BRINQUEDOS;14292,06;47;
01/12/2025;19;Yara Oliveira Campos;406;NUMBERONE;12351,28;17;
01/12/2025;19;Yara Oliveira Campos;467;BARRAS;16763,41;50;
01/12/2025;19;Yara Oliveira Campos;457;PAÇOCA;19589,37;49;
01/12/2025;19;Yara Oliveira Campos;456;BALA;6780,39;22;
01/12/2025;19;Yara Oliveira Campos;450;PANINIS;17511,93;34;
01/12/2025;19;Yara Oliveira Campos;642;QUEIJINHOS;18245,96;36;
01/12/2025;19;Yara Oliveira Campos;681;LEITECONDENSADO;6351,55;19;
01/12/2025;20;Bruno Costa Andrade;1;PANE;8434,13;22;
01/12/2025;20;Bruno Costa Andrade;396;QUEIJO;13566,75;46;
01/12/2025;20;Bruno Costa Andrade;540;IOG;27321,13;39;
01/12/2025;20;Bruno Costa Andrade;449;BRINQUEDOS;8580,6;21;
01/12/2025;20;Bruno Costa Andrade;406;NUMBERONE;24473,53;41;
01/12/2025;20;Bruno Costa Andrade;467;BARRAS;13315,74;21;
01/12/2025;20;Bruno Costa Andrade;457;PAÇOCA;12835,35;13;
01/12/2025;20;Bruno Costa Andrade;456;BALA;5117,84;27;
01/12/2025;20;Bruno Costa Andrade;450;PANINIS;10234,56;20;
01/12/2025;20;Bruno Costa Andrade;642;QUEIJINHOS;19406,97;20;
01/12/2025;20;Bruno Costa Andrade;681;LEITECONDENSADO;17239,43;15;
01/01/2026;1;Ana Beatriz Costa;1;PANE;8235,15;37;
01/01/2026;1;Ana Beatriz Costa;396;QUEIJO;20837,19;35;
01/01/2026;1;Ana Beatriz Costa;540;IOG;15725,64;40;
01/01/2026;1;Ana Beatriz Costa;449;BRINQUEDOS;14582,91;12;
01/01/2026;1;Ana Beatriz Costa;406;NUMBERONE;18344,57;33;
01/01/2026;1;Ana Beatriz Costa;467;BARRAS;28751,72;30;
01/01/2026;1;Ana Beatriz Costa;457;PAÇOCA;23921,19;43;
01/01/2026;1;Ana Beatriz Costa;456;BALA;9764,42;10;
01/01/2026;1;Ana Beatriz Costa;450;PANINIS;20667,17;25;
01/01/2026;1;Ana Beatriz Costa;642;QUEIJINHOS;10656,64;32;
01/01/2026;1;Ana Beatriz Costa;681;LEITECONDENSADO;12802,31;16;
01/01/2026;2;Carlos Eduardo Silva;1;PANE;14588,76;47;
01/01/2026;2;Carlos Eduardo Silva;396;QUEIJO;12652,88;14;
01/01/2026;2;Carlos Eduardo Silva;540;IOG;25596,1;29;
01/01/2026;2;Carlos Eduardo Silva;449;BRINQUEDOS;28711,58;39;
01/01/2026;2;Carlos Eduardo Silva;406;NUMBERONE;23195,8;48;
01/01/2026;2;Carlos Eduardo Silva;467;BARRAS;18102,94;37;
01/01/2026;2;Carlos Eduardo Silva;457;PAÇOCA;27199,35;18;
01/01/2026;2;Carlos Eduardo Silva;456;BALA;13568,32;41;
01/01/2026;2;Carlos Eduardo Silva;450;PANINIS;13981,27;22;
01/01/2026;2;Carlos Eduardo Silva;642;QUEIJINHOS;9122,09;35;
01/01/2026;2;Carlos Eduardo Silva;681;LEITECONDENSADO;5478,12;24;
01/01/2026;3;Daniela Oliveira Santos;1;PANE;23179,22;18;
01/01/2026;3;Daniela Oliveira Santos;396;QUEIJO;10279,76;11;
01/01/2026;3;Daniela Oliveira Santos;540;IOG;19742,32;20;
01/01/2026;3;Daniela Oliveira Santos;449;BRINQUEDOS;8079,05;12;
01/01/2026;3;Daniela Oliveira Santos;406;NUMBERONE;14379,81;50;
01/01/2026;3;Daniela Oliveira Santos;467;BARRAS;11394,73;44;
01/01/2026;3;Daniela Oliveira Santos;457;PAÇOCA;20578,37;48;
01/01/2026;3;Daniela Oliveira Santos;456;BALA;29867,01;16;
01/01/2026;3;Daniela Oliveira Santos;450;PANINIS;21339,19;11;
01/01/2026;3;Daniela Oliveira Santos;642;QUEIJINHOS;6205,88;17;
01/01/2026;3;Daniela Oliveira Santos;681;LEITECONDENSADO;15419,39;34;
01/01/2026;4;Eduardo Almeida Neto;1;PANE;8089,88;26;
01/01/2026;4;Eduardo Almeida Neto;396;QUEIJO;16859,91;19;
01/01/2026;4;Eduardo Almeida Neto;540;IOG;10137,37;50;
01/01/2026;4;Eduardo Almeida Neto;449;BRINQUEDOS;5232,61;36;
01/01/2026;4;Eduardo Almeida Neto;406;NUMBERONE;21541,61;43;
01/01/2026;4;Eduardo Almeida Neto;467;BARRAS;11749,43;48;
01/01/2026;4;Eduardo Almeida Neto;457;PAÇOCA;22518,16;36;
01/01/2026;4;Eduardo Almeida Neto;456;BALA;25766,32;16;
01/01/2026;4;Eduardo Almeida Neto;450;PANINIS;17789,62;49;
01/01/2026;4;Eduardo Almeida Neto;642;QUEIJINHOS;7943,36;17;
01/01/2026;4;Eduardo Almeida Neto;681;LEITECONDENSADO;24619;41;
01/01/2026;5;Fernanda Lima Souza;1;PANE;9966,17;22;
01/01/2026;5;Fernanda Lima Souza;396;QUEIJO;24448,97;43;
01/01/2026;5;Fernanda Lima Souza;540;IOG;29327,99;32;
01/01/2026;5;Fernanda Lima Souza;449;BRINQUEDOS;22585,92;28;
01/01/2026;5;Fernanda Lima Souza;406;NUMBERONE;9009,34;45;
01/01/2026;5;Fernanda Lima Souza;467;BARRAS;17408,87;23;
01/01/2026;5;Fernanda Lima Souza;457;PAÇOCA;22205,1;40;
01/01/2026;5;Fernanda Lima Souza;456;BALA;13265,09;10;
01/01/2026;5;Fernanda Lima Souza;450;PANINIS;5318,74;15;
01/01/2026;5;Fernanda Lima Souza;642;QUEIJINHOS;27672;46;
01/01/2026;5;Fernanda Lima Souza;681;LEITECONDENSADO;21725,55;19;
01/01/2026;6;Gabriel Barbosa Rocha;1;PANE;28736,15;42;
01/01/2026;6;Gabriel Barbosa Rocha;396;QUEIJO;6876,21;16;
01/01/2026;6;Gabriel Barbosa Rocha;540;IOG;27619,49;24;
01/01/2026;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;16418,78;28;
01/01/2026;6;Gabriel Barbosa Rocha;406;NUMBERONE;11603,13;13;
01/01/2026;6;Gabriel Barbosa Rocha;467;BARRAS;7495,22;21;
01/01/2026;6;Gabriel Barbosa Rocha;457;PAÇOCA;26853,51;28;
01/01/2026;6;Gabriel Barbosa Rocha;456;BALA;14005,37;30;
01/01/2026;6;Gabriel Barbosa Rocha;450;PANINIS;15649,88;17;
01/01/2026;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;7374,96;12;
01/01/2026;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;5241,81;18;
01/01/2026;7;Helena Martins Dias;1;PANE;21583,88;20;
01/01/2026;7;Helena Martins Dias;396;QUEIJO;13216,52;38;
01/01/2026;7;Helena Martins Dias;540;IOG;28877,23;27;
01/01/2026;7;Helena Martins Dias;449;BRINQUEDOS;26961,89;15;
01/01/2026;7;Helena Martins Dias;406;NUMBERONE;14315,55;31;
01/01/2026;7;Helena Martins Dias;467;BARRAS;9571,74;35;
01/01/2026;7;Helena Martins Dias;457;PAÇOCA;15006,26;39;
01/01/2026;7;Helena Martins Dias;456;BALA;11795,83;34;
01/01/2026;7;Helena Martins Dias;450;PANINIS;22247,56;40;
01/01/2026;7;Helena Martins Dias;642;QUEIJINHOS;24997,48;20;
01/01/2026;7;Helena Martins Dias;681;LEITECONDENSADO;7826,41;13;
01/01/2026;8;Igor Pereira Gomes;1;PANE;29539,23;20;
01/01/2026;8;Igor Pereira Gomes;396;QUEIJO;7592,83;47;
01/01/2026;8;Igor Pereira Gomes;540;IOG;17066,87;46;
01/01/2026;8;Igor Pereira Gomes;449;BRINQUEDOS;21959,83;21;
01/01/2026;8;Igor Pereira Gomes;406;NUMBERONE;20283,08;32;
01/01/2026;8;Igor Pereira Gomes;467;BARRAS;20283,96;18;
01/01/2026;8;Igor Pereira Gomes;457;PAÇOCA;17076,99;41;
01/01/2026;8;Igor Pereira Gomes;456;BALA;7823,44;36;
01/01/2026;8;Igor Pereira Gomes;450;PANINIS;16017,2;14;
01/01/2026;8;Igor Pereira Gomes;642;QUEIJINHOS;11540,32;30;
01/01/2026;8;Igor Pereira Gomes;681;LEITECONDENSADO;5309,01;43;
01/01/2026;9;Julia Carvalho Ribeiro;1;PANE;24188,22;46;
01/01/2026;9;Julia Carvalho Ribeiro;396;QUEIJO;23094,34;24;
01/01/2026;9;Julia Carvalho Ribeiro;540;IOG;29447,39;31;
01/01/2026;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;17977,49;49;
01/01/2026;9;Julia Carvalho Ribeiro;406;NUMBERONE;7381,05;25;
01/01/2026;9;Julia Carvalho Ribeiro;467;BARRAS;17048,24;34;
01/01/2026;9;Julia Carvalho Ribeiro;457;PAÇOCA;8716,36;45;
01/01/2026;9;Julia Carvalho Ribeiro;456;BALA;27301,55;49;
01/01/2026;9;Julia Carvalho Ribeiro;450;PANINIS;6364,15;20;
01/01/2026;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;17639,19;40;
01/01/2026;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;26296,78;20;
01/01/2026;10;Lucas Fernandes Teixeira;1;PANE;6871,63;41;
01/01/2026;10;Lucas Fernandes Teixeira;396;QUEIJO;13015,85;31;
01/01/2026;10;Lucas Fernandes Teixeira;540;IOG;29253,63;13;
01/01/2026;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;17673,23;45;
01/01/2026;10;Lucas Fernandes Teixeira;406;NUMBERONE;21082,93;35;
01/01/2026;10;Lucas Fernandes Teixeira;467;BARRAS;25427,58;15;
01/01/2026;10;Lucas Fernandes Teixeira;457;PAÇOCA;16477,37;46;
01/01/2026;10;Lucas Fernandes Teixeira;456;BALA;16202,47;41;
01/01/2026;10;Lucas Fernandes Teixeira;450;PANINIS;16176,7;17;
01/01/2026;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;29516,77;11;
01/01/2026;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;7566,08;36;
01/01/2026;11;Mariana Campos Araujo;1;PANE;5895,8;45;
01/01/2026;11;Mariana Campos Araujo;396;QUEIJO;5004,24;15;
01/01/2026;11;Mariana Campos Araujo;540;IOG;24794,58;49;
01/01/2026;11;Mariana Campos Araujo;449;BRINQUEDOS;20938,45;42;
01/01/2026;11;Mariana Campos Araujo;406;NUMBERONE;19058,31;39;
01/01/2026;11;Mariana Campos Araujo;467;BARRAS;28758,88;33;
01/01/2026;11;Mariana Campos Araujo;457;PAÇOCA;25632,78;24;
01/01/2026;11;Mariana Campos Araujo;456;BALA;26107,94;31;
01/01/2026;11;Mariana Campos Araujo;450;PANINIS;19003,77;49;
01/01/2026;11;Mariana Campos Araujo;642;QUEIJINHOS;19998,78;33;
01/01/2026;11;Mariana Campos Araujo;681;LEITECONDENSADO;22897,84;17;
01/01/2026;12;Nicolas Moreira Lopes;1;PANE;7435,93;24;
01/01/2026;12;Nicolas Moreira Lopes;396;QUEIJO;5054,92;32;
01/01/2026;12;Nicolas Moreira Lopes;540;IOG;25747,1;28;
01/01/2026;12;Nicolas Moreira Lopes;449;BRINQUEDOS;18692,27;33;
01/01/2026;12;Nicolas Moreira Lopes;406;NUMBERONE;22552,4;12;
01/01/2026;12;Nicolas Moreira Lopes;467;BARRAS;27421,93;41;
01/01/2026;12;Nicolas Moreira Lopes;457;PAÇOCA;8511,23;36;
01/01/2026;12;Nicolas Moreira Lopes;456;BALA;7674,04;49;
01/01/2026;12;Nicolas Moreira Lopes;450;PANINIS;9898,04;17;
01/01/2026;12;Nicolas Moreira Lopes;642;QUEIJINHOS;28255,41;35;
01/01/2026;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;10389,74;22;
01/01/2026;13;Patricia Azevedo Castro;1;PANE;22919,7;16;
01/01/2026;13;Patricia Azevedo Castro;396;QUEIJO;23928,73;12;
01/01/2026;13;Patricia Azevedo Castro;540;IOG;28165,66;47;
01/01/2026;13;Patricia Azevedo Castro;449;BRINQUEDOS;8080,48;38;
01/01/2026;13;Patricia Azevedo Castro;406;NUMBERONE;16434,7;47;
01/01/2026;13;Patricia Azevedo Castro;467;BARRAS;28904,76;18;
01/01/2026;13;Patricia Azevedo Castro;457;PAÇOCA;29096,37;10;
01/01/2026;13;Patricia Azevedo Castro;456;BALA;18259,11;13;
01/01/2026;13;Patricia Azevedo Castro;450;PANINIS;18830,66;37;
01/01/2026;13;Patricia Azevedo Castro;642;QUEIJINHOS;25970,4;40;
01/01/2026;13;Patricia Azevedo Castro;681;LEITECONDENSADO;28109,27;21;
01/01/2026;14;Rafael Monteiro Cardoso;1;PANE;22295,44;21;
01/01/2026;14;Rafael Monteiro Cardoso;396;QUEIJO;23262,37;18;
01/01/2026;14;Rafael Monteiro Cardoso;540;IOG;7588,85;48;
01/01/2026;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;20154,02;30;
01/01/2026;14;Rafael Monteiro Cardoso;406;NUMBERONE;17602,75;34;
01/01/2026;14;Rafael Monteiro Cardoso;467;BARRAS;15466,62;48;
01/01/2026;14;Rafael Monteiro Cardoso;457;PAÇOCA;27897,76;25;
01/01/2026;14;Rafael Monteiro Cardoso;456;BALA;11839,9;31;
01/01/2026;14;Rafael Monteiro Cardoso;450;PANINIS;29262,29;38;
01/01/2026;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;25119,92;18;
01/01/2026;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;15318,64;42;
01/01/2026;15;Sandra Vieira Nunes;1;PANE;12472,83;45;
01/01/2026;15;Sandra Vieira Nunes;396;QUEIJO;26517,69;45;
01/01/2026;15;Sandra Vieira Nunes;540;IOG;20814,58;22;
01/01/2026;15;Sandra Vieira Nunes;449;BRINQUEDOS;10242,82;28;
01/01/2026;15;Sandra Vieira Nunes;406;NUMBERONE;22165,28;18;
01/01/2026;15;Sandra Vieira Nunes;467;BARRAS;29533,39;21;
01/01/2026;15;Sandra Vieira Nunes;457;PAÇOCA;17597,34;50;
01/01/2026;15;Sandra Vieira Nunes;456;BALA;13059,54;17;
01/01/2026;15;Sandra Vieira Nunes;450;PANINIS;24019,38;45;
01/01/2026;15;Sandra Vieira Nunes;642;QUEIJINHOS;17009,25;46;
01/01/2026;15;Sandra Vieira Nunes;681;LEITECONDENSADO;28566,84;36;
01/01/2026;16;Thiago Correia Pinto;1;PANE;21856,09;44;
01/01/2026;16;Thiago Correia Pinto;396;QUEIJO;12148,2;37;
01/01/2026;16;Thiago Correia Pinto;540;IOG;25207,62;43;
01/01/2026;16;Thiago Correia Pinto;449;BRINQUEDOS;7661,76;34;
01/01/2026;16;Thiago Correia Pinto;406;NUMBERONE;8633,17;13;
01/01/2026;16;Thiago Correia Pinto;467;BARRAS;9997,56;20;
01/01/2026;16;Thiago Correia Pinto;457;PAÇOCA;29588,31;26;
01/01/2026;16;Thiago Correia Pinto;456;BALA;8660,71;13;
01/01/2026;16;Thiago Correia Pinto;450;PANINIS;22264,87;28;
01/01/2026;16;Thiago Correia Pinto;642;QUEIJINHOS;10100,02;44;
01/01/2026;16;Thiago Correia Pinto;681;LEITECONDENSADO;5807,66;38;
01/01/2026;17;Vanessa Barbosa Melo;1;PANE;7562;45;
01/01/2026;17;Vanessa Barbosa Melo;396;QUEIJO;26621,04;45;
01/01/2026;17;Vanessa Barbosa Melo;540;IOG;14722,17;42;
01/01/2026;17;Vanessa Barbosa Melo;449;BRINQUEDOS;24607,68;28;
01/01/2026;17;Vanessa Barbosa Melo;406;NUMBERONE;22323,4;13;
01/01/2026;17;Vanessa Barbosa Melo;467;BARRAS;28162,12;34;
01/01/2026;17;Vanessa Barbosa Melo;457;PAÇOCA;15414,16;30;
01/01/2026;17;Vanessa Barbosa Melo;456;BALA;29145,83;13;
01/01/2026;17;Vanessa Barbosa Melo;450;PANINIS;5324,13;26;
01/01/2026;17;Vanessa Barbosa Melo;642;QUEIJINHOS;10077,18;38;
01/01/2026;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;25749,59;50;
01/01/2026;18;William Santos Cruz;1;PANE;22615,73;33;
01/01/2026;18;William Santos Cruz;396;QUEIJO;23877,69;44;
01/01/2026;18;William Santos Cruz;540;IOG;23461,25;22;
01/01/2026;18;William Santos Cruz;449;BRINQUEDOS;24403,67;22;
01/01/2026;18;William Santos Cruz;406;NUMBERONE;12354,44;21;
01/01/2026;18;William Santos Cruz;467;BARRAS;29586,33;14;
01/01/2026;18;William Santos Cruz;457;PAÇOCA;9674,42;21;
01/01/2026;18;William Santos Cruz;456;BALA;23376,99;17;
01/01/2026;18;William Santos Cruz;450;PANINIS;14429,96;37;
01/01/2026;18;William Santos Cruz;642;QUEIJINHOS;11977,81;26;
01/01/2026;18;William Santos Cruz;681;LEITECONDENSADO;8251,66;47;
01/01/2026;19;Yara Oliveira Campos;1;PANE;26150,36;10;
01/01/2026;19;Yara Oliveira Campos;396;QUEIJO;13264,07;19;
01/01/2026;19;Yara Oliveira Campos;540;IOG;5998,52;30;
01/01/2026;19;Yara Oliveira Campos;449;BRINQUEDOS;19922,01;50;
01/01/2026;19;Yara Oliveira Campos;406;NUMBERONE;20390,22;29;
01/01/2026;19;Yara Oliveira Campos;467;BARRAS;17263,77;46;
01/01/2026;19;Yara Oliveira Campos;457;PAÇOCA;18754;14;
01/01/2026;19;Yara Oliveira Campos;456;BALA;24600,79;30;
01/01/2026;19;Yara Oliveira Campos;450;PANINIS;18134,88;21;
01/01/2026;19;Yara Oliveira Campos;642;QUEIJINHOS;18015,16;42;
01/01/2026;19;Yara Oliveira Campos;681;LEITECONDENSADO;8984,26;44;
01/01/2026;20;Bruno Costa Andrade;1;PANE;18425,9;15;
01/01/2026;20;Bruno Costa Andrade;396;QUEIJO;13735,07;23;
01/01/2026;20;Bruno Costa Andrade;540;IOG;21583,36;31;
01/01/2026;20;Bruno Costa Andrade;449;BRINQUEDOS;14019,95;23;
01/01/2026;20;Bruno Costa Andrade;406;NUMBERONE;28757,71;49;
01/01/2026;20;Bruno Costa Andrade;467;BARRAS;18262,47;45;
01/01/2026;20;Bruno Costa Andrade;457;PAÇOCA;25592,21;10;
01/01/2026;20;Bruno Costa Andrade;456;BALA;7868,05;32;
01/01/2026;20;Bruno Costa Andrade;450;PANINIS;16141,68;49;
01/01/2026;20;Bruno Costa Andrade;642;QUEIJINHOS;27965,18;25;
01/01/2026;20;Bruno Costa Andrade;681;LEITECONDENSADO;28972,42;30;
01/02/2026;1;Ana Beatriz Costa;1;PANE;14534,32;17;
01/02/2026;1;Ana Beatriz Costa;396;QUEIJO;14646,9;44;
01/02/2026;1;Ana Beatriz Costa;540;IOG;23099,39;11;
01/02/2026;1;Ana Beatriz Costa;449;BRINQUEDOS;27783,4;33;
01/02/2026;1;Ana Beatriz Costa;406;NUMBERONE;17857,73;42;
01/02/2026;1;Ana Beatriz Costa;467;BARRAS;16138,92;12;
01/02/2026;1;Ana Beatriz Costa;457;PAÇOCA;12410,85;22;
01/02/2026;1;Ana Beatriz Costa;456;BALA;13007,82;15;
