data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2025-10-14;10;Padaria e Confeitaria Doce Pão Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1305.86;0.0;0.0;10.8;11.88;36;10572;INDÚSTRIA;3
2025-10-11;11;Restaurante Comida Boa Ltda;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;759.37;0.0;0.0;5.7;6.27;38;63462;ATACADO;3
2025-10-16;1;Mercado Bom Preço Ltda;14;Rafael Monteiro Cardoso;450;PANINIS;1016;Feijão Carioca;VENDA;1266.15;0.0;0.0;32.0;35.2;32;98101;INDÚSTRIA;2
2025-10-16;21;Supermercado Maxi Ltda;8;Igor Pereira Gomes;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1177.26;0.0;0.0;4.05;4.455;27;88722;VAREJO;3
2025-11-06;1;Mercado Bom Preço Ltda;2;Carlos Eduardo Silva;450;PANINIS;1017;Açúcar Refinado;VENDA;1727.21;0.0;0.0;225.0;247.5;45;84129;SERVICO;2
2025-11-19;29;Restaurante e Lanchonete Top Ltda;14;Rafael Monteiro Cardoso;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;26.54;0.0;0.0;0.4;0.44;2;29617;VAREJO;4
2025-11-01;11;Restaurante Comida Boa Ltda;12;Nicolas Moreira Lopes;540;IOG;1022;Leite Condensado;VENDA;251.89;0.0;0.0;10.27;11.297;26;14866;SERVICO;4
2025-11-03;30;Mercado São José Ltda;1;Ana Beatriz Costa;540;IOG;1024;Queijo Minas;VENDA;781.43;0.0;0.0;11.0;12.1;22;17316;ATACADO;2
2025-11-02;10;Padaria e Confeitaria Doce Pão Ltda;9;Julia Carvalho Ribeiro;457;PAÇOCA;1020;Maionese;VENDA;739.17;0.0;0.0;15.0;16.5;30;31442;VAREJO;4
2025-11-18;24;Mercado Nova Era Ltda;6;Gabriel Barbosa Rocha;1;PANE;1003;Bolo de Chocolate;VENDA;575.97;0.0;0.0;14.7;16.17;42;99949;ATACADO;1
2025-11-13;6;Mercearia do João Ltda;20;Bruno Costa Andrade;457;PAÇOCA;1019;Molho de Tomate;VENDA;1361.77;0.0;0.0;14.28;15.708;42;54194;ATACADO;1
2025-11-06;3;Padaria Pão Quente ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;186.18;0.0;0.0;27.0;29.7;27;83298;ATACADO;2
2025-11-15;8;Comércio de Bebidas Geladas ME;17;Vanessa Barbosa Melo;540;IOG;1021;Creme de Leite;VENDA;1121.92;0.0;0.0;5.8;6.38;29;17096;INDÚSTRIA;3
2025-11-16;18;Mercado Central Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1011;Presunto Cozido;TROCA;0.0;-1409.58;0.0;14.4;15.84;48;31825;ATACADO;1
2025-11-06;7;Distribuidora Alimentar ABC Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1005;Biscoito Recheado;DEVOLUCAO VENDA;-1561.97;0.0;0.0;-6.75;-7.425;45;13380;VAREJO;2
2025-11-02;19;Açougue Rei da Carne ME;14;Rafael Monteiro Cardoso;457;PAÇOCA;1018;Óleo de Soja;VENDA;316.18;0.0;0.0;17.1;18.81;19;57929;INDÚSTRIA;2
2025-11-01;16;Padaria Trigal ME;9;Julia Carvalho Ribeiro;406;NUMBERONE;1014;Água Mineral;VENDA;879.23;0.0;0.0;55.5;61.05;37;12549;SERVICO;3
2025-11-21;5;Açougue Corte Nobre ME;15;Sandra Vieira Nunes;540;IOG;1023;Doce de Leite;DEVOLUCAO TROCA;-786.36;0.0;0.0;-6.8;-7.48;17;33184;INDÚSTRIA;4
2025-11-15;15;Supermercado Ideal Ltda;7;Helena Martins Dias;457;PAÇOCA;1018;Óleo de Soja;VENDA;732.48;0.0;0.0;40.5;44.55;45;80299;INDÚSTRIA;1
2025-11-23;1;Mercado Bom Preço Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;1452.14;0.0;0.0;6.75;7.425;45;72724;SERVICO;4
2025-11-05;14;Distribuidora de Frios Ltda;2;Carlos Eduardo Silva;1;PANE;1003;Bolo de Chocolate;VENDA;1125.11;0.0;0.0;14.0;15.4;40;30074;INDÚSTRIA;2
2025-11-26;17;Restaurante Bem Estar Ltda;13;Patricia Azevedo Castro;1;PANE;1002;Pão de Leite;DEVOLUCAO VENDA;-434.26;0.0;0.0;-15.6;-17.16;39;29218;SERVICO;1
2025-11-15;9;Supermercado Popular Ltda;13;Patricia Azevedo Castro;1;PANE;1004;Torrada Integral;VENDA;10.12;0.0;0.0;0.4;0.44;2;74578;VAREJO;4
2025-11-24;11;Restaurante Comida Boa Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1053.48;0.0;0.0;92.0;101.2;46;36380;VAREJO;4
2025-11-28;10;Padaria e Confeitaria Doce Pão Ltda;13;Patricia Azevedo Castro;450;PANINIS;1016;Feijão Carioca;VENDA;1580.46;0.0;0.0;37.0;40.7;37;28919;SERVICO;2
2025-11-25;29;Restaurante e Lanchonete Top Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;2442.74;0.0;0.0;49.0;53.9;49;99746;INDÚSTRIA;2
2025-11-09;22;Padaria da Vila ME;12;Nicolas Moreira Lopes;540;IOG;1022;Leite Condensado;VENDA;256.38;0.0;0.0;2.37;2.607;6;21107;VAREJO;3
2025-11-15;1;Mercado Bom Preço Ltda;18;William Santos Cruz;450;PANINIS;1017;Açúcar Refinado;VENDA;46.89;0.0;0.0;5.0;5.5;1;10153;SERVICO;4
2025-11-02;12;Mercado do Bairro Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;806.94;0.0;0.0;31.0;34.1;31;17184;SERVICO;3
2025-11-08;10;Padaria e Confeitaria Doce Pão Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1008;Margarina;VENDA;1368.55;0.0;0.0;14.0;15.4;28;68016;SERVICO;4
2025-11-10;21;Supermercado Maxi Ltda;5;Fernanda Lima Souza;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;236.13;0.0;0.0;5.4;5.94;27;18830;VAREJO;1
2025-11-02;30;Mercado São José Ltda;19;Yara Oliveira Campos;1;PANE;1001;Pão de Forma Integral;DEVOLUCAO VENDA;-1148.58;0.0;0.0;-19.8;-21.78;44;75059;INDÚSTRIA;1
2025-11-02;1;Mercado Bom Preço Ltda;6;Gabriel Barbosa Rocha;406;NUMBERONE;1012;Suco de Laranja;VENDA;206.61;0.0;0.0;15.0;16.5;10;72069;ATACADO;2
2025-11-03;6;Mercearia do João Ltda;20;Bruno Costa Andrade;1;PANE;1002;Pão de Leite;VENDA;49.54;0.0;0.0;0.4;0.44;1;71691;INDÚSTRIA;4
2025-11-22;21;Supermercado Maxi Ltda;9;Julia Carvalho Ribeiro;450;PANINIS;1015;Arroz Tipo 1;TROCA;0.0;-1549.25;0.0;225.0;247.5;45;53746;ATACADO;4
2025-11-24;20;Distribuidora de Alimentos Ltda;11;Mariana Campos Araujo;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;1121.36;0.0;0.0;8.7;9.57;29;31888;INDÚSTRIA;2
2025-11-22;22;Padaria da Vila ME;13;Patricia Azevedo Castro;540;IOG;1022;Leite Condensado;VENDA;1574.39;0.0;0.0;15.8;17.38;40;94993;ATACADO;1
2025-11-10;3;Padaria Pão Quente ME;10;Lucas Fernandes Teixeira;406;NUMBERONE;1013;Refrigerante Cola;VENDA;165.72;0.0;0.0;16.0;17.6;8;67777;INDÚSTRIA;1
2025-11-07;3;Padaria Pão Quente ME;12;Nicolas Moreira Lopes;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;410.18;0.0;0.0;1.6;1.76;16;90295;ATACADO;4
2025-11-13;26;Distribuidora de Bebidas Ltda;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1025;Manteiga;VENDA;1478.61;0.0;0.0;9.6;10.56;48;89681;SERVICO;4
2025-11-22;4;Restaurante Sabor Caseiro Ltda;18;William Santos Cruz;540;IOG;1024;Queijo Minas;VENDA;988.01;0.0;0.0;12.5;13.75;25;79493;INDÚSTRIA;3
2025-11-26;25;Açougue Primavera ME;16;Thiago Correia Pinto;1;PANE;1003;Bolo de Chocolate;VENDA;556.59;0.0;0.0;10.5;11.55;30;57601;INDÚSTRIA;4
2025-11-09;17;Restaurante Bem Estar Ltda;17;Vanessa Barbosa Melo;1;PANE;1003;Bolo de Chocolate;VENDA;566.47;0.0;0.0;6.3;6.93;18;17643;ATACADO;3
2025-11-10;13;Açougue Boi Gordo ME;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;337.49;0.0;0.0;48.0;52.8;48;43487;INDÚSTRIA;3
2025-11-19;19;Açougue Rei da Carne ME;1;Ana Beatriz Costa;457;PAÇOCA;1020;Maionese;VENDA;887.5;0.0;0.0;18.0;19.8;36;59005;ATACADO;3
2025-11-19;15;Supermercado Ideal Ltda;5;Fernanda Lima Souza;540;IOG;1024;Queijo Minas;VENDA;65.61;0.0;0.0;3.5;3.85;7;17438;INDÚSTRIA;1
2025-11-22;9;Supermercado Popular Ltda;18;William Santos Cruz;406;NUMBERONE;1014;Água Mineral;VENDA;1270.31;0.0;0.0;42.0;46.2;28;97596;INDÚSTRIA;2
2025-11-12;3;Padaria Pão Quente ME;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1008;Margarina;VENDA;871.06;0.0;0.0;18.5;20.35;37;37478;VAREJO;4
2025-11-23;21;Supermercado Maxi Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;188.09;0.0;0.0;7.0;7.7;35;30473;ATACADO;4
2025-11-20;5;Açougue Corte Nobre ME;9;Julia Carvalho Ribeiro;406;NUMBERONE;1012;Suco de Laranja;VENDA;1114.28;0.0;0.0;48.0;52.8;32;53902;INDÚSTRIA;3
2025-11-27;27;Supermercado Bom Jesus Ltda;18;William Santos Cruz;642;QUEIJINHOS;1006;Iogurte Natural;TROCA;0.0;-1045.87;0.0;37.0;40.7;37;73474;VAREJO;2
2025-11-26;28;Padaria Santo Antônio ME;3;Daniela Oliveira Santos;642;QUEIJINHOS;1025;Manteiga;VENDA;497.26;0.0;0.0;3.8;4.18;19;89803;INDÚSTRIA;4
2025-11-10;13;Açougue Boi Gordo ME;10;Lucas Fernandes Teixeira;1;PANE;1001;Pão de Forma Integral;PEDIDO;0.0;0.0;375.29;5.4;5.94;12;23591;SERVICO;3
2025-11-06;26;Distribuidora de Bebidas Ltda;16;Thiago Correia Pinto;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;100.81;0.0;0.0;0.6;0.66;6;34007;SERVICO;3
2025-11-09;2;Supermercado Economia Ltda;18;William Santos Cruz;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;943.63;0.0;0.0;3.45;3.795;23;33714;SERVICO;4
2025-11-17;20;Distribuidora de Alimentos Ltda;14;Rafael Monteiro Cardoso;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1163.05;0.0;0.0;6.8;7.48;34;81009;SERVICO;4
2025-11-11;10;Padaria e Confeitaria Doce Pão Ltda;11;Mariana Campos Araujo;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;548.1;0.0;0.0;6.6;7.26;33;48654;VAREJO;2
2025-11-20;1;Mercado Bom Preço Ltda;9;Julia Carvalho Ribeiro;1;PANE;1004;Torrada Integral;VENDA;337.43;0.0;0.0;1.8;1.98;9;37922;SERVICO;1
2025-11-06;20;Distribuidora de Alimentos Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1014;Água Mineral;VENDA;1143.7;0.0;0.0;67.5;74.25;45;18388;ATACADO;3
2025-11-17;29;Restaurante e Lanchonete Top Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1008;Margarina;VENDA;242.76;0.0;0.0;19.5;21.45;39;46542;INDÚSTRIA;3
2025-11-14;20;Distribuidora de Alimentos Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1008;Margarina;VENDA;1902.3;0.0;0.0;23.5;25.85;47;25575;VAREJO;3
2025-11-13;18;Mercado Central Ltda;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;330.63;0.0;0.0;1.35;1.485;9;41456;VAREJO;4
2025-11-11;22;Padaria da Vila ME;1;Ana Beatriz Costa;406;NUMBERONE;1014;Água Mineral;VENDA;654.18;0.0;0.0;60.0;66.0;40;51428;ATACADO;1
2025-11-23;2;Supermercado Economia Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1005;Biscoito Recheado;PEDIDO;0.0;0.0;227.05;1.35;1.485;9;41624;ATACADO;1
2025-11-22;27;Supermercado Bom Jesus Ltda;7;Helena Martins Dias;450;PANINIS;1015;Arroz Tipo 1;PEDIDO;0.0;0.0;496.55;60.0;66.0;12;74495;VAREJO;4
2025-11-15;10;Padaria e Confeitaria Doce Pão Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1010;Mussarela Fatiada;TROCA;0.0;-548.01;0.0;6.9;7.59;23;23780;ATACADO;1
2025-11-01;18;Mercado Central Ltda;7;Helena Martins Dias;540;IOG;1023;Doce de Leite;VENDA;944.12;0.0;0.0;12.8;14.08;32;73998;VAREJO;4
2025-11-23;3;Padaria Pão Quente ME;14;Rafael Monteiro Cardoso;406;NUMBERONE;1011;Presunto Cozido;TROCA;0.0;-412.05;0.0;6.0;6.6;20;53427;SERVICO;4
2025-11-11;12;Mercado do Bairro Ltda;8;Igor Pereira Gomes;406;NUMBERONE;1014;Água Mineral;VENDA;1955.1;0.0;0.0;69.0;75.9;46;13764;ATACADO;2
2025-11-06;5;Açougue Corte Nobre ME;11;Mariana Campos Araujo;1;PANE;1003;Bolo de Chocolate;VENDA;1227.61;0.0;0.0;15.05;16.555;43;66726;VAREJO;3
2025-11-19;9;Supermercado Popular Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1483.84;0.0;0.0;92.0;101.2;46;33016;ATACADO;3
2025-11-11;29;Restaurante e Lanchonete Top Ltda;15;Sandra Vieira Nunes;1;PANE;1002;Pão de Leite;VENDA;70.01;0.0;0.0;4.0;4.4;10;38864;ATACADO;4
2025-11-25;26;Distribuidora de Bebidas Ltda;3;Daniela Oliveira Santos;540;IOG;1024;Queijo Minas;VENDA;158.76;0.0;0.0;5.5;6.05;11;12198;ATACADO;4
2025-11-10;17;Restaurante Bem Estar Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1014;Água Mineral;PEDIDO;0.0;0.0;364.0;13.5;14.85;9;72984;SERVICO;2
2025-11-22;18;Mercado Central Ltda;14;Rafael Monteiro Cardoso;540;IOG;1023;Doce de Leite;VENDA;1010.33;0.0;0.0;20.0;22.0;50;79361;SERVICO;4
2025-11-05;24;Mercado Nova Era Ltda;1;Ana Beatriz Costa;642;QUEIJINHOS;1008;Margarina;PEDIDO;0.0;0.0;27.76;0.5;0.55;1;68829;ATACADO;3
2025-11-01;3;Padaria Pão Quente ME;15;Sandra Vieira Nunes;540;IOG;1024;Queijo Minas;VENDA;356.13;0.0;0.0;13.5;14.85;27;39080;INDÚSTRIA;3
2025-11-11;16;Padaria Trigal ME;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1008;Margarina;PEDIDO;0.0;0.0;358.59;14.0;15.4;28;26916;SERVICO;4
2025-11-11;2;Supermercado Economia Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;283.98;0.0;0.0;2.8;3.08;14;86547;SERVICO;2
2025-11-15;5;Açougue Corte Nobre ME;2;Carlos Eduardo Silva;642;QUEIJINHOS;1025;Manteiga;VENDA;578.19;0.0;0.0;3.0;3.3;15;26588;ATACADO;3
2025-11-01;30;Mercado São José Ltda;15;Sandra Vieira Nunes;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;738.27;0.0;0.0;4.0;4.4;20;15473;ATACADO;3
2025-11-14;11;Restaurante Comida Boa Ltda;11;Mariana Campos Araujo;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1093.56;0.0;0.0;10.2;11.22;34;99644;ATACADO;4
2025-11-10;21;Supermercado Maxi Ltda;15;Sandra Vieira Nunes;1;PANE;1002;Pão de Leite;VENDA;67.76;0.0;0.0;2.8;3.08;7;83127;VAREJO;3
2025-11-26;14;Distribuidora de Frios Ltda;19;Yara Oliveira Campos;540;IOG;1021;Creme de Leite;VENDA;436.77;0.0;0.0;3.8;4.18;19;40519;SERVICO;3
2025-11-10;20;Distribuidora de Alimentos Ltda;13;Patricia Azevedo Castro;1;PANE;1001;Pão de Forma Integral;PEDIDO;0.0;0.0;507.07;8.1;8.91;18;44675;SERVICO;4
2025-11-23;7;Distribuidora Alimentar ABC Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;396.74;0.0;0.0;12.0;13.2;12;31369;INDÚSTRIA;3
2025-11-23;18;Mercado Central Ltda;12;Nicolas Moreira Lopes;450;PANINIS;1015;Arroz Tipo 1;VENDA;182.85;0.0;0.0;145.0;159.5;29;65474;ATACADO;2
2025-11-19;9;Supermercado Popular Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1011;Presunto Cozido;VENDA;1348.51;0.0;0.0;11.4;12.54;38;30926;SERVICO;3
2025-11-01;16;Padaria Trigal ME;2;Carlos Eduardo Silva;406;NUMBERONE;1014;Água Mineral;VENDA;1229.27;0.0;0.0;61.5;67.65;41;17753;VAREJO;2
2025-11-08;8;Comércio de Bebidas Geladas ME;2;Carlos Eduardo Silva;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;1036.9;0.0;0.0;11.1;12.21;37;41630;SERVICO;1
2025-11-08;5;Açougue Corte Nobre ME;13;Patricia Azevedo Castro;457;PAÇOCA;1018;Óleo de Soja;VENDA;336.21;0.0;0.0;14.4;15.84;16;16991;INDÚSTRIA;1
2025-11-01;18;Mercado Central Ltda;2;Carlos Eduardo Silva;540;IOG;1022;Leite Condensado;VENDA;171.75;0.0;0.0;3.16;3.476;8;69904;INDÚSTRIA;2
2025-11-01;13;Açougue Boi Gordo ME;11;Mariana Campos Araujo;450;PANINIS;1015;Arroz Tipo 1;VENDA;302.53;0.0;0.0;45.0;49.5;9;31718;SERVICO;1
2025-11-12;30;Mercado São José Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1013;Refrigerante Cola;VENDA;952.27;0.0;0.0;78.0;85.8;39;70644;INDÚSTRIA;3
2025-11-11;11;Restaurante Comida Boa Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1019;Molho de Tomate;PEDIDO;0.0;0.0;1226.08;13.6;14.96;40;13331;INDÚSTRIA;3
2025-11-13;23;Restaurante Tempero Caseiro Ltda;8;Igor Pereira Gomes;540;IOG;1021;Creme de Leite;VENDA;273.07;0.0;0.0;1.8;1.98;9;68079;VAREJO;3
2025-11-27;12;Mercado do Bairro Ltda;17;Vanessa Barbosa Melo;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;862.42;0.0;0.0;1.9;2.09;19;91823;INDÚSTRIA;2
2025-11-28;5;Açougue Corte Nobre ME;11;Mariana Campos Araujo;540;IOG;1024;Queijo Minas;VENDA;1950.47;0.0;0.0;21.5;23.65;43;18087;SERVICO;2
2025-11-11;13;Açougue Boi Gordo ME;3;Daniela Oliveira Santos;540;IOG;1021;Creme de Leite;VENDA;310.2;0.0;0.0;1.4;1.54;7;34244;VAREJO;3
2025-11-23;16;Padaria Trigal ME;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;368.32;0.0;0.0;5.7;6.27;19;36805;VAREJO;2
2025-11-25;21;Supermercado Maxi Ltda;16;Thiago Correia Pinto;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1787.07;0.0;0.0;80.0;88.0;40;13371;ATACADO;3
2025-11-24;7;Distribuidora Alimentar ABC Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;857.86;0.0;0.0;24.0;26.4;24;22001;ATACADO;3
2025-11-23;1;Mercado Bom Preço Ltda;10;Lucas Fernandes Teixeira;540;IOG;1024;Queijo Minas;DEVOLUCAO TROCA;-374.68;0.0;0.0;-6.0;-6.6;12;67213;ATACADO;3
2025-11-03;19;Açougue Rei da Carne ME;1;Ana Beatriz Costa;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;490.5;0.0;0.0;2.4;2.64;12;82309;VAREJO;3
2025-11-19;12;Mercado do Bairro Ltda;6;Gabriel Barbosa Rocha;450;PANINIS;1016;Feijão Carioca;VENDA;655.93;0.0;0.0;21.0;23.1;21;13527;INDÚSTRIA;4
2025-11-03;30;Mercado São José Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;369.19;0.0;0.0;1.8;1.98;9;30167;INDÚSTRIA;3
2025-11-18;1;Mercado Bom Preço Ltda;14;Rafael Monteiro Cardoso;1;PANE;1003;Bolo de Chocolate;PEDIDO;0.0;0.0;347.62;13.65;15.015;39;24922;ATACADO;3
2025-11-17;9;Supermercado Popular Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;989.46;0.0;0.0;6.9;7.59;46;38093;SERVICO;2
2025-11-14;14;Distribuidora de Frios Ltda;15;Sandra Vieira Nunes;457;PAÇOCA;1018;Óleo de Soja;VENDA;80.12;0.0;0.0;5.4;5.94;6;26832;VAREJO;1
2025-11-06;1;Mercado Bom Preço Ltda;5;Fernanda Lima Souza;642;QUEIJINHOS;1025;Manteiga;VENDA;355.36;0.0;0.0;8.0;8.8;40;36714;VAREJO;2
2025-11-19;3;Padaria Pão Quente ME;2;Carlos Eduardo Silva;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;604.44;0.0;0.0;6.0;6.6;20;78897;VAREJO;1
2025-11-14;13;Açougue Boi Gordo ME;19;Yara Oliveira Campos;540;IOG;1022;Leite Condensado;VENDA;828.61;0.0;0.0;7.9;8.69;20;25337;VAREJO;1
2025-11-22;5;Açougue Corte Nobre ME;17;Vanessa Barbosa Melo;1;PANE;1003;Bolo de Chocolate;VENDA;191.08;0.0;0.0;4.9;5.39;14;83608;ATACADO;1
2025-11-25;5;Açougue Corte Nobre ME;15;Sandra Vieira Nunes;642;QUEIJINHOS;1008;Margarina;VENDA;1250.06;0.0;0.0;14.0;15.4;28;74101;VAREJO;3
2025-11-03;30;Mercado São José Ltda;3;Daniela Oliveira Santos;450;PANINIS;1016;Feijão Carioca;VENDA;43.62;0.0;0.0;1.0;1.1;1;81808;VAREJO;1
2025-11-16;26;Distribuidora de Bebidas Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1025;Manteiga;DEVOLUCAO VENDA;-125.58;0.0;0.0;-3.8;-4.18;19;13954;VAREJO;2
2025-11-01;26;Distribuidora de Bebidas Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;2201.62;0.0;0.0;49.0;53.9;49;44537;INDÚSTRIA;4
2025-11-09;16;Padaria Trigal ME;1;Ana Beatriz Costa;1;PANE;1003;Bolo de Chocolate;VENDA;896.37;0.0;0.0;11.9;13.09;34;17606;SERVICO;4
2025-11-05;25;Açougue Primavera ME;12;Nicolas Moreira Lopes;540;IOG;1023;Doce de Leite;VENDA;847.25;0.0;0.0;9.2;10.12;23;29926;ATACADO;1
2025-11-07;25;Açougue Primavera ME;13;Patricia Azevedo Castro;540;IOG;1024;Queijo Minas;DEVOLUCAO VENDA;-181.97;0.0;0.0;-4.0;-4.4;8;96787;SERVICO;1
2025-11-22;21;Supermercado Maxi Ltda;3;Daniela Oliveira Santos;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;2349.46;0.0;0.0;14.4;15.84;48;67605;VAREJO;2
2025-11-28;20;Distribuidora de Alimentos Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1013;Refrigerante Cola;VENDA;712.99;0.0;0.0;100.0;110.0;50;70510;VAREJO;1
2025-11-09;20;Distribuidora de Alimentos Ltda;12;Nicolas Moreira Lopes;457;PAÇOCA;1020;Maionese;TROCA;0.0;-1199.38;0.0;13.0;14.3;26;62022;SERVICO;2
2025-11-07;25;Açougue Primavera ME;5;Fernanda Lima Souza;642;QUEIJINHOS;1008;Margarina;VENDA;1158.96;0.0;0.0;22.5;24.75;45;24168;INDÚSTRIA;1
2025-11-28;19;Açougue Rei da Carne ME;1;Ana Beatriz Costa;450;PANINIS;1016;Feijão Carioca;VENDA;86.73;0.0;0.0;5.0;5.5;5;65162;ATACADO;2
2025-11-07;7;Distribuidora Alimentar ABC Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;81.92;0.0;0.0;0.6;0.66;2;80060;SERVICO;3
2025-11-18;29;Restaurante e Lanchonete Top Ltda;10;Lucas Fernandes Teixeira;540;IOG;1023;Doce de Leite;VENDA;1290.42;0.0;0.0;18.0;19.8;45;95339;ATACADO;2
2025-11-24;11;Restaurante Comida Boa Ltda;15;Sandra Vieira Nunes;457;PAÇOCA;1020;Maionese;VENDA;42.83;0.0;0.0;0.5;0.55;1;28630;INDÚSTRIA;2
2025-11-24;18;Mercado Central Ltda;12;Nicolas Moreira Lopes;406;NUMBERONE;1011;Presunto Cozido;DEVOLUCAO TROCA;-378.42;0.0;0.0;-5.4;-5.94;18;24754;ATACADO;1
2025-11-01;14;Distribuidora de Frios Ltda;19;Yara Oliveira Campos;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;649.18;0.0;0.0;2.1;2.31;14;31639;ATACADO;4
2025-11-07;18;Mercado Central Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1018;Óleo de Soja;VENDA;1330.9;0.0;0.0;32.4;35.64;36;83740;ATACADO;2
2025-11-02;18;Mercado Central Ltda;8;Igor Pereira Gomes;1;PANE;1001;Pão de Forma Integral;VENDA;616.57;0.0;0.0;7.65;8.415;17;67537;INDÚSTRIA;3
2025-11-26;14;Distribuidora de Frios Ltda;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;508.98;0.0;0.0;1.8;1.98;18;44832;VAREJO;4
2025-11-03;16;Padaria Trigal ME;8;Igor Pereira Gomes;642;QUEIJINHOS;1025;Manteiga;VENDA;60.63;0.0;0.0;1.8;1.98;9;69948;INDÚSTRIA;3
2025-11-16;19;Açougue Rei da Carne ME;6;Gabriel Barbosa Rocha;450;PANINIS;1015;Arroz Tipo 1;VENDA;173.66;0.0;0.0;130.0;143.0;26;77290;INDÚSTRIA;1
2025-11-24;4;Restaurante Sabor Caseiro Ltda;17;Vanessa Barbosa Melo;1;PANE;1004;Torrada Integral;DEVOLUCAO VENDA;-856.05;0.0;0.0;-10.0;-11.0;50;58479;SERVICO;2
2025-11-10;4;Restaurante Sabor Caseiro Ltda;18;William Santos Cruz;540;IOG;1023;Doce de Leite;VENDA;673.34;0.0;0.0;18.4;20.24;46;18970;VAREJO;4
2025-11-04;13;Açougue Boi Gordo ME;18;William Santos Cruz;1;PANE;1004;Torrada Integral;VENDA;448.04;0.0;0.0;4.0;4.4;20;35984;SERVICO;1
